Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
Container_DisplayName,,コンテナ,Container,容器,容器,컨테이너,Contenedor,حاوية,Kontainer,
Container_ManagementGroup,,コンテナ管理,Container Management,容器管理,容器管理,컨테이너 관리,Gestión de Contenedores,إدارة الحاويات,Manajemen Kontainer,
Container_EmptyLabel,, , , , , , , , ,
Container_LabelFormat,,{0} [{1}] ({2}個),{0} [{1}] ({2} effects),{0} [{1}] ({2}个),{0} [{1}] ({2}個),{0} [{1}] ({2}개),{0} [{1}] ({2} efectos),{0} [{1}] ({2} تأثيرات),{0} [{1}] ({2} efek),
EffectTab_FirstName,,新規,New,新建,新增,새 탭,Nuevo,جديد,Baru,
EffectTab_NumberedName,,タブ {0},Tab {0},标签 {0},分頁 {0},탭 {0},Pestaña {0},علامة تبويب {0},Tab {0},
EffectTab_CopyName,, (コピー), (Copy), (副本), (複本), (복사본), (Copia), (نسخة), (Salinan),
EffectTab_Add,,タブを追加,Add Tab,添加标签,新增分頁,タブ 追加,Agregar pestaña,إضافة علامة تبويب,Tambah Tab,
EffectTab_Remove,,タブを削除,Remove Tab,削除标签,刪除分頁,タブ 削除,Eliminar pestaña,إزالة علامة تبويب,Hapus Tab,
VideoEffect_Name,,コンテナ,Container,容器,容器,컨테이너,Contenedor,حاوية,Kontainer,
VideoEffect_Tag_Container,,コンテナ,Container,容器,容器,컨테이너,Contenedor,حاوية,Kontainer,
Menu_Copy,,コピー,Copy,复制,複製,복사,Copiar,نسخ,Salin,
Menu_Paste,,貼り付け,Paste,粘贴,貼上,붙여넣기,Pegar,لصق,Tempel,
Menu_Duplicate,,複製,Duplicate,复制,複製,복제,Duplicar,تكرار,Duplikat,
Menu_Stash,,待避,Stash,暂存,暫存,대피,Guardar,مخبأ,Simpan,
Menu_Stashes,,待避,Stashes,暂存项目,暫存項目,대피 항목,Elementos guardados,مخبأ,Item yang disimpan,
Menu_RestoreStashName,,スタッシュから復元,Restored from Stash,从暂存恢复,從暫存還原,대피소에서 복원됨,Restaurado del alijo,مسترجع من المخبأ,Dipulihkan dari Simpanan,
Menu_StashNameFormat,,On {0}: {1} (+他{2}件),On {0}: {1} (+{2} others),在 {0} 上: {1} (+{2} 其他),在 {0} 上: {1} (+{2} 其他),{0}에서: {1} (+{2} 기타),En {0}: {1} (+{2} otros),على {0}: {1} (+{2} أخرى),Di {0}: {1} (+{2} lainnya),
Menu_StashNameFormatSingle,,On {0}: {1},On {0}: {1},在 {0} 上: {1},在 {0} 上: {1},{0}에서: {1},En {0}: {1},على {0}: {1},Di {0}: {1},
Menu_ClearStashes,,すべて削除,Clear All,全部删除,全部刪除,모두 지우기,Borrar todo,مسح الكل,Hapus Semua,
Menu_ClearStashesConfirm,,すべての待避を削除してもよろしいですか？,Are you sure you want to clear all stashes?,确定要清除所有暂存吗？,確定要清除所有暫存嗎？,모든 대피를 삭제하시겠습니까?,¿Está seguro de que desea borrar todos los elementos guardados?,هل أنت متأكد أنك تريد مسح جميع المخابئ؟,Apakah Anda yakin ingin menghapus semua simpanan?,
Menu_ExtractEffect,,エフェクトを抽出,Extract Effect,提取效果,提取效果,효과 추출,Extraer efecto,استخراج التأثير,Ekstrak Efek,
Menu_Bookmark,,ブックマーク,Bookmark,书签,書籤,북마크,Marcador,إشارة مرجعية,Penanda,
Menu_Bookmarks,,ブックマーク一覧,Bookmarks,书签,書籤,북마크,Marcadores,الإشارات المرجعية,Penanda,
Menu_Complete,,完了,Complete,完成,完成,완료,Completar,مكتمل,Selesai,
Menu_Delete,,削除,Delete,删除,刪除,삭제,Eliminar,حذف,Hapus,
Menu_ClearBookmarks,,すべてのブックマークを削除,Clear All Bookmarks,清除所有书签,清除所有書籤,모든 북마크 삭제,Borrar todos los marcadores,مسح كل الإشارات المرجعية,Hapus Semua Penanda,
Menu_ClearBookmarksConfirm,,すべてのブックマークを削除しますか？,Are you sure you want to clear all bookmarks?,确定要清除所有书签吗？,確定要清除所有書籤嗎？,모든 북마크를 삭제하시겠습니까?,¿Está seguro de que desea borrar todos los marcadores?,هل أنت متأكد أنك تريد مسح كل الإشارات المرجعية؟,Apakah Anda yakin ingin menghapus semua penanda?,
Menu_Create,,作成,Create,创建,建立,만들기,Crear,إنشاء,Buat,
Menu_Cancel,,キャンセル,Cancel,取消,取消,취소,Cancelar,إلغاء,Batal,
Message_EmptyEffectTab,,空のタブはブックマークできません,Cannot bookmark an empty tab,无法为标签页添加书签,無法為標籤頁新增書籤,빈 탭은 북마크할 수 없습니다,No se puede marcar una pestaña vacía,لا يمكن وضع إشارة مرجعية على علامة تبويب فارغة,Tidak dapat menandai tab kosong,
