Key,comment,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
Container_DisplayName,Effect display name,コンテナ,Container,容器,容器,컨테이너,Contenedor,حاوية,Kontainer,
Container_DisplayNameWithPreset,Effect name with preset,コンテナ [{0}],Container [{0}],容器 [{0}],容器 [{0}],컨테이너 [{0}],Contenedor [{0}],حاوية [{0}],Kontainer [{0}],
Container_PresetGroup,Preset settings group,プリセット管理,Preset Management,预设管理,預設管理,프리셋 관리,Gestión de Preajustes,إدارة الإعدادات المسبقة,Manajemen Prasetel,
Container_EffectGroup,Active effects group,適用中エフェクト,Active Effects,活动效果,活動效果,활성 효과,Efectos Activos,التأثيرات النشطة,Efek Aktif,
Container_EmptyLabel,Empty label, , , , , , , , ,
Container_ActiveEffectsCount,Active effects format,{0} 適用中: {1}個,{0} Active: {1},{0} 应用中: {1}个,{0} 套用中: {1}個,{0} 적용 중: {1}개,{0} Activo: {1},{0} نشط: {1},{0} Aktif: {1},
Container_ActiveEffectsCountWithPreset,Active effects with preset,{0} 適用中: {1}個 [{2}],{0} Active: {1} [{2}],{0} 应用中: {1}个 [{2}],{0} 套用中: {1}個 [{2}],{0} 적용 중: {1}개 [{2}],{0} Activo: {1} [{2}],{0} نشط: {1} [{2}],{0} Aktif: {1} [{2}],
PresetManager_SearchPlaceholder,Search placeholder text,プリセットを検索...,Search presets...,搜索预设...,搜尋預設...,프리셋 검색...,Buscar ajustes preestablecidos...,البحث في الإعدادات المسبقة...,Cari prasetel...,
PresetManager_AddGroup,Add group tooltip,グループを追加,Add Group,添加组,新增群組,그룹 추가,Agregar grupo,إضافة مجموعة,Tambah Grup,
PresetManager_RemoveGroup,Remove group tooltip,グループを削除,Remove Group,删除组,刪除群組,그룹 삭제,Eliminar grupo,إزالة مجموعة,Hapus Grup,
PresetManager_AddPreset,Add preset button,追加,Add,添加,新增,추가,Agregar,إضافة,Tambah,
PresetManager_RemovePreset,Remove preset button,削除,Remove,删除,刪除,삭제,Eliminar,إزالة,Hapus,
PresetManager_UpdatePreset,Update preset button,更新,Update,更新,更新,업데이트,Actualizar,تحديث,Perbarui,
PresetManager_ApplyPreset,Apply preset button,適用,Apply,应用,套用,적용,Aplicar,تطبيق,Terapkan,
PresetManager_GroupAll,All groups name,すべて,All,全部,全部,전체,Todo,الكل,Semua,
PresetManager_GroupFavorites,Favorite groups name,お気に入り,Favorites,收藏,收藏,즐겨찾기,Favoritos,المفضلة,Favorit,
PresetManager_DefaultGroup,Default group name,デフォルト,Default,默认,預設,기본,Por defecto,الافتراضي,Bawaan,
PresetManager_NewGroup,New group default name,新規グループ,New Group,新建组,新增群組,새 그룹,Nuevo grupo,مجموعة جديدة,Grup Baru,
PresetManager_NewPreset,New preset default name,新規プリセット,New Preset,新建预设,新增預設,새 프리셋,Nuevo ajuste,إعداد مسبق جديد,Prasetel Baru,
PresetManager_SaveError,Preset save error,プリセットの保存に失敗しました,Failed to save preset,预设保存失败,無法儲存預設,프리셋 저장 실패,Error al guardar,فشل في حفظ الإعداد المسبق,Gagal menyimpan prasetel,
PresetManager_ApplyError,Preset apply error,プリセットの適用に失敗しました,Failed to apply preset,预设应用失败,無法套用預設,프리셋 적용 실패,Error al aplicar,فشل في تطبيق الإعداد المسبق,Gagal menerapkan prasetel,
EffectTab_FirstName,First tab default name,新規,New,新建,新增,새 탭,Nuevo,جديد,Baru,
EffectTab_NumberedName,Numbered tab default name,タブ {0},Tab {0},标签 {0},分頁 {0},탭 {0},Pestaña {0},علامة تبويب {0},Tab {0},
EffectTab_CopyName,Duplicate tab name suffix, (コピー), (Copy), (副本), (複本), (복사본), (Copia), (نسخة), (Salinan),
EffectTab_Add,Add tab tooltip,タブを追加,Add Tab,添加标签,新增分頁,탭 추가,Agregar pestaña,إضافة علامة تبويب,Tambah Tab,
EffectTab_Remove,Remove tab tooltip,タブを削除,Remove Tab,删除标签,刪除分頁,탭 삭제,Eliminar pestaña,إزالة علامة تبويب,Hapus Tab,
VideoEffect_Name,Video effect name,コンテナ,Container,容器,容器,컨테이너,Contenedor,حاوية,Kontainer,
VideoEffect_Tag_Container,Container tag,コンテナ,Container,容器,容器,컨테이너,Contenedor,حاوية,Kontainer,
VideoEffect_Tag_Preset,Preset tag,プリセット,Preset,预设,預設,프리셋,Ajuste preestablecido,إعداد مسبق,Prasetel,
VideoEffect_Tag_Group,Group tag,グループ,Group,组,群組,그룹,Grupo,مجموعة,Grup,
PresetManager_GroupRecent,Recent group name,最近使用,Recent,最近使用,最近使用,최근 사용,Reciente,الأخيرة,Terbaru,
Dialog_Cancel,Cancel button,キャンセル,Cancel,取消,取消,취소,Cancelar,إلغاء,Batal,
PresetManager_Clear,Clear menu,クリア,Clear,清除,清除,지우기,Limpiar,مسح,Bersihkan,
PresetManager_ClearUnselected,Clear unselected,未選択エフェクトを削除,Remove Unselected Effects,删除未选中的效果,刪除未選中的效果,선택되지 않은 효과 제거,Eliminar efectos no seleccionados,إزالة التأثيرات غير المحددة,Hapus Efek yang Tidak Dipilih,
Dialog_Title,Dialog title,入力,Input,输入,輸入,입력,Entrada,إدخال,Masukan,
Dialog_InputName,Input name message,名前を入力してください,Enter a name,请输入名称,請輸入名稱,이름을 입력하세요,Introduzca un nombre,أدخل اسما,Masukkan nama,
PresetManager_RenamePreset,Rename preset menu,名前変更,Rename,重命名,重新命名,이름 바꾸기,Renombrar,إعادة تسمية,Ganti Nama,
PresetManager_ClearPreset,Clear preset menu,プリセットを空にする,Empty Preset,清空预设,清空預設,프리셋 비우기,Vaciar Ajuste,إفراغ الإعداد,Kosongkan Prasetel,
SearchMode_Tooltip,Search mode tooltip,検索対象を変更,Change search target,更改搜索目标,更改搜尋目標,검색 대상 변경,Cambiar objetivo de búsqueda,تغيير هدف البحث,Ubah Target Pencarian,
SearchMode_Name,Search by preset name,プリセット名,Preset Name,预设名称,預設名稱,프리셋 이름,Nombre del preajuste,اسم الإعداد المسبق,Nama Prasetel,
SearchMode_EffectName,Search by effect name,エフェクト名,Effect Name,效果名称,效果名稱,효과 이름,Nombre del efecto,اسم التأثير,Nama Efek,
SearchMode_EffectCount,Search by effect count,エフェクト数,Effect Count,效果数量,效果數量,효과 수,Recuento de efectos,عدد التأثيرات,Jumlah Efek,
SearchMode_RawJson,Search by raw data,内部データ(JSON),Raw Data (JSON),内部数据 (JSON),內部數據 (JSON),내부 데이터 (JSON),Datos en bruto (JSON),البيانات الخام (JSON),Data Mentah (JSON),
SearchMode_Any,Search all,すべて,All,所有,所有,모두,Todo,الكل,Semua,
PresetManager_ExchangeExport,Export preset package,書き出し,Export,导出,匯出,내보내기,Exportar,تصدير,Ekspor,
PresetManager_ExchangeImport,Import preset package,読み込み,Import,导入,匯入,가져오기,Importar,استيراد,Impor,
PresetManager_ExchangeFileType,Preset package file type,コンテナ プリセットパッケージ,Container Preset Package,容器预设包,容器預設封裝,컨테이너 프리셋 패키지,Paquete de preajustes de contenedor,حزمة إعدادات الحاوية,Paket Prasetel Kontainer,
PresetManager_AllFiles,All files filter,すべてのファイル,All Files,所有文件,所有檔案,모든 파일,Todos los archivos,كل الملفات,Semua Berkas,
PresetManager_ExchangeExportError,Export error message,プリセットの書き出しに失敗しました,Failed to export presets,导出预设失败,匯出預設失敗,프리셋 내보내기에 실패했습니다,Error al exportar preajustes,فشل تصدير الإعدادات المسبقة,Gagal mengekspor prasetel,
PresetManager_ExchangeImportError,Import error message,プリセットの読み込みに失敗しました,Failed to import presets,导入预设失败,匯入預設失敗,프리셋 가져오기에 실패했습니다,Error al importar preajustes,فشل استيراد الإعدادات المسبقة,Gagal mengimpor prasetel,
PresetManager_ExchangeBundleDefaultName,Default export bundle name,コンテナ_プリセット,Container_Presets,容器_预设,容器_預設,컨테이너_프리셋,Container_Preajustes,الحاوية_إعدادات,Container_Prasetel,
Menu_Copy,Copy menu,コピー,Copy,复制,複製,복사,Copiar,نسخ,Salin,
Menu_Paste,Paste menu,貼り付け,Paste,粘贴,貼上,붙여넣기,Pegar,لصق,Tempel,
Menu_Cut,Cut menu,切り取り,Cut,剪切,剪下,잘라내기,Cortar,قص,Potong,
