Key,Comment,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa
EffectCategoryName,エフェクトカテゴリ名,エフェクト,Effects,效果,效果,효과,Efectos,التأثيرات
CompositionCategoryName,合成カテゴリ名,合成,Composition,合成,合成,합성,Composición,التركيب
MathCategoryName,数学カテゴリ名,数学,Math,数学,數學,수학,Matemáticas,الرياضيات
BasicCategoryName,基本カテゴリ名,基本,Basic,基础,基礎,기본,Básico,أساسي
GeneratorCategoryName,生成カテゴリ名,生成,Generator,生成,生成,생성기,Generador,مولّد
BrushCategoryName,ブラシカテゴリ名,ブラシ,Brush,画笔,筆刷,브러시,Pincel,فرشاة
FunctionsCategoryName,関数カテゴリ名,関数,Functions,函数,函數,함수,Funciones,الدوال
VideoEffectCategoryName,映像エフェクトカテゴリ名,映像エフェクト,Video Effects,视频效果,視訊效果,비디오 효과,Efectos de vídeo,تأثيرات الفيديو
FunctionsCategoryName,関数カテゴリ名,関数,Functions,函数,函數,함수,Funciones,الدوال
AdvancedCategoryName,高度カテゴリ名,高度,Advanced,高级,進階,고급,Advanced,متقدم

BrushName,ブラシ名,ブラシ,Brush,画笔,筆刷,브러시,Pincel,فرشاة

AddNode,加算ノード名,加算,Add
AddNodeDescription,加算ノード説明,2つの数を加算します。,Add two numbers.
SubtractNode,減算ノード名,減算,Subtract
SubtractNodeDescription,減算ノード説明,左項から右項を減算します。,Subtract B from A.
MultiplyNode,乗算ノード名,乗算,Multiply
MultiplyNodeDescription,乗算ノード説明,2つの数を乗算します。,Multiply two numbers.
DivideNode,除算ノード名,除算,Divide
DivideNodeDescription,除算ノード説明,左項を右項で除算します。,Divide A by B.

Value,値入力,値,Value,值,值,값,Value,القيمة
ValueDescription,値入力説明,入力値です。,Input value.,输入值。,輸入值。,입력값입니다.,Input value.,قيمة الإدخال

LeftOperand,左項,左項,Left operand
LeftOperandDescription,左項説明,演算の左側の値です。,Left operand

RightOperand,右項,右項,Right operand
RightOperandDescription,右項説明,演算の右側の値です。,Right operand

Result,結果,結果,Result
ResultDescription,結果出力説明,演算結果です。,Calculation result.,运算结果。,運算結果。,연산 결과입니다.,Calculation result.,نتيجة العملية

AddResultDescription,加算結果説明,加算結果です。,Sum
SubtractResultDescription,減算結果説明,減算結果です。,A minus B
MultiplyResultDescription,乗算結果説明,乗算結果です。,Product
DivideResultDescription,除算結果説明,除算結果です。,Quotient of A divided by B

AbsNode,絶対値ノード名,絶対値,Absolute Value,绝对值,絕對值,절댓값,Valor absoluto,القيمة المطلقة
AbsNodeDescription,絶対値ノード説明,絶対値を求めます。,Calculate absolute value.,计算绝对值。,計算絕對值。,절댓값을 계산합니다.,Calculate absolute value.,احسب القيمة المطلقة.

SignNode,符号ノード名,符号,Sign,符号,符號,부호,Signo,الإشارة
SignNodeDescription,符号ノード説明,値の符号を返します。,Return sign of value.,返回数值符号。,回傳數值符號。,부호를 반환합니다.,Return sign.,إرجاع الإشارة.

MinNode,最小値ノード名,最小値,Minimum,最小值,最小值,최솟값,Mínimo,القيمة الصغرى
