Key,Comment,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id
EffectCategoryName,エフェクトカテゴリ名,エフェクト,Effects,效果,效果,효과,Efectos,التأثيرات,Efek
CompositionCategoryName,合成カテゴリ名,合成,Composition,合成,合成,합성,Composición,التركيب,Komposisi
MathCategoryName,数学カテゴリ名,数学,Math,数学,數學,수학,Matemáticas,الرياضيات,Matematika
BasicCategoryName,基本カテゴリ名,基本,Basic,基础,基礎,기본,Básico,أساسي,Dasar
GeneratorCategoryName,生成カテゴリ名,生成,Generator,生成,生成,생성기,Generador,مولّد,Generator
BrushCategoryName,ブラシカテゴリ名,ブラシ,Brush,画笔,筆刷,브러시,Pincel,فرشاة,Kuas
FunctionsCategoryName,関数カテゴリ名,関数,Functions,函数,函數,함수,Funciones,الدوال,Fungsi
VideoEffectCategoryName,映像エフェクトカテゴリ名,映像エフェクト,Video Effects,视频效果,視訊效果,비디오 효과,Efectos de vídeo,تأثيرات الفيديو,Efek Video
AdvancedCategoryName,高度カテゴリ名,高度,Advanced,高级,進階,고급,Advanced,متقدم,Lanjutan
TransformCategoryName,座標変換カテゴリ名,座標変換,Transform,坐标变换,座標變換,좌표 변환,Transformación,تحويل الإحداثيات,Transformasi Koordinat
BrushName,ブラシ名,ブラシ,Brush,画笔,筆刷,브러시,Pincel,فرشاة,Kuas
AddNode,加算ノード名,加算,Add,加法,加法,더하기,Sumar,جمع,Tambah
AddNodeDescription,加算ノード説明,2つの数を加算します。,Add two numbers.,将两个数相加。,將兩個數相加。,두 수를 더합니다.,Suma dos números.,اجمع رقمين.,Menjumlahkan dua angka.
SubtractNode,減算ノード名,減算,Subtract,减法,減法,빼기,Restar,طرح,Kurang
SubtractNodeDescription,減算ノード説明,左項から右項を減算します。,Subtract B from A.,从左项减去右项。,從左項減去右項。,왼쪽 항에서 오른쪽 항을 뺍니다.,Resta B de A.,اطرح القيمة اليمنى من اليسرى.,Mengurangkan operand kanan dari operand kiri.
MultiplyNode,乗算ノード名,乗算,Multiply,乘法,乘法,곱하기,Multiplicar,ضرب,Kali
MultiplyNodeDescription,乗算ノード説明,2つの数を乗算します。,Multiply two numbers.,将两个数相乘。,將兩個數相乘。,두 수를 곱합니다.,Multiplica dos números.,اضرب رقمين.,Mengalikan dua angka.
DivideNode,除算ノード名,除算,Divide,除法,除法,나누기,Dividir,قسمة,Bagi
DivideNodeDescription,除算ノード説明,左項を右項で除算します。,Divide A by B.,用左项除以右项。,用左項除以右項。,왼쪽 항을 오른쪽 항으로 나눕니다.,Divide A entre B.,اقسم القيمة اليسرى على اليمنى.,Membagi operand kiri dengan operand kanan.
Value,値入力,値,Value,值,值,값,Value,القيمة,Nilai
ValueDescription,値入力説明,入力値です。,Input value.,输入值。,輸入值。,입력값입니다.,Input value.,قيمة الإدخال,Nilai input.
LeftOperand,左項,左項,Left operand,左项,左項,왼쪽 항,Operando izquierdo,الطرف الأيسر,Operand kiri
LeftOperandDescription,左項説明,演算の左側の値です。,Left operand,运算左侧的值。,運算左側的值。,연산의 왼쪽 값입니다.,Valor del lado izquierdo de la operación.,القيمة في الجانب الأيسر من العملية.,Nilai di sisi kiri operasi.
RightOperand,右項,右項,Right operand,右项,右項,오른쪽 항,Operando derecho,الطرف الأيمن,Operand kanan
RightOperandDescription,右項説明,演算の右側の値です。,Right operand,运算右侧的值。,運算右側的值。,연산의 오른쪽 값입니다.,Valor del lado derecho de la operación.,القيمة في الجانب الأيمن من العملية.,Nilai di sisi kanan operasi.
Result,結果,結果,Result,结果,結果,결과,Resultado,النتيجة,Hasil
ResultDescription,結果出力説明,演算結果です。,Calculation result.,运算结果。,運算結果。,연산 결과입니다.,Calculation result.,نتيجة العملية,Hasil operasi.
AddResultDescription,加算結果説明,加算結果です。,Sum,加法结果。,加法結果。,덧셈 결과입니다.,Suma.,نتيجة الجمع.,Hasil penjumlahan.
