Key,Parameter,ja-jp,en-us,zh-cn,zh-tw,ko-kr,es-es,ar-sa,id-id,
ToolName,,録音ツール,Recording Tool,录音工具,錄音工具,녹음 도구,Herramienta de grabación,أداة التسجيل,Alat Perekaman,
RecordingUiTitle,,収録UI,Recording UI,录制界面,錄製介面,녹음 UI,Interfaz de grabación,واجهة التسجيل,UI Perekaman,
OpenSerifRecording,,セリフ録音を開く,Open Serif Recording,打开台词录音,開啟台詞錄音,대사 녹음 열기,Abrir grabación de diálogo,فتح تسجيل النص,Buka Rekaman Dialog,
RecordingWindowTitle,,セリフ録音,Serif Recording,台词录音,台詞錄音,대사 녹음,Grabación de diálogo,تسجيل النص,Rekaman Dialog,
RecordingDevice,,録音デバイス,Recording Device,录音设备,錄音裝置,녹음 장치,Dispositivo de grabación,جهاز التسجيل,Perangkat Perekaman,
Refresh,,更新,Refresh,刷新,重新整理,새ろ 고침,Actualizar,تحديث,Segarkan,
SaveDestination,,保存先,Save to,保存位置,儲存位置,저장 위치,Guardar en,مكان الحفظ,Simpan ke,
Browse,,参照...,Browse...,浏览...,瀏覽...,찾아보기...,Examinar...,استعراض...,Telusuri...,
ResetToDefault,,既定値,Default,默认值,預設值,기본값,Predeterminado,افتراضي,Default,
StartRecording,,録音開始,Start Recording,开始录音,開始錄音,녹음 시작,Iniciar grabación,بدء التسجيل,Mulai Rekaman,
StopRecording,,録音停止,Stop Recording,停止录音,停止錄音,녹음 중지,Detener grabación,إيقاف التسجيل,Hentikan Rekaman,
AddToTimeline,,タイムラインへ追加,Add to Timeline,添加到时间轴,加入時間軸,타임라인에 추가,Agregar a la línea de tiempo,إضافة إلى الخط الزمني,Tambahkan ke Timeline,
ReRecord,,再録音,Re-record,重新录音,重新錄音,다시 녹음,Volver a grabar,إعادة التسجيل,Rekam Ulang,
Play,,再生,Play,播放,播放,재생,Reproducir,تشغيل,Putar,
InputLevel,,入力レベル,Input Level,输入电平,輸入音量,입력 레벨,Nivel de entrada,مستوى الإدخال,Level Input,
OperationGuide,,操作: 録音開始 → 録音停止（自動反映）→ 次のセリフ,Flow: Start → Stop (auto apply) → Next serif,流程: 开始录音 → 停止录音（自动应用）→ 下一句台词,流程: 開始錄音 → 停止錄音（自動套用）→ 下一句台詞,절차: 녹음 시작 → 녹음 중지(자동 적용) → 다음 대사,Flujo: Iniciar → Detener (aplicación automática) → Siguiente diálogo,التدفق: بدء → إيقاف (تطبيق تلقائي) → النص التالي,Alur: Mulai → Berhenti (otomatis diterapkan) → Dialog berikutnya,
Idle,,待機中,Idle,待机中,待機中,대기 중,En espera,في وضع الانتظار,Siaga,
NoRecordingDeviceFound,,録音デバイスが見つかりません。,No recording device found.,未找到录音设备。,找不到錄音裝置。,녹음 장치를 찾을 수 없습니다.,No se encontró dispositivo de grabación.,لم يتم العثور على جهاز تسجيل.,Perangkat perekaman tidak ditemukan.,
ReselectRecordingDevice,,録音デバイスを再選択してください。,Please reselect a recording device.,请重新选择录音设备。,請重新選擇錄音裝置。,녹음 장치를 다시 선택해 주세요.,Seleccione nuevamente un dispositivo de grabación.,يرجى إعادة تحديد جهاز التسجيل.,Silakan pilih ulang perangkat perekaman.,
RecordingNowWithPath,0:path,録音中... 保存先: {0},Recording... Destination: {0},录音中... 保存位置: {0},錄音中... 儲存位置: {0},녹음 중... 저장 위치: {0},Grabando... Destino: {0},جارٍ التسجيل... الوجهة: {0},Merekam... Tujuan: {0},
RecordingStartFailed,0:error,録音開始に失敗しました: {0},Failed to start recording: {0},开始录音失败: {0},開始錄音失敗: {0},녹음 시작 실패: {0},No se pudo iniciar la grabación: {0},فشل بدء التسجيل: {0},Gagal memulai rekaman: {0},
NoRecordingDataRetry,,録音データがありません。再録音してください。,No recording data. Please record again.,没有录音数据。请重新录音。,沒有錄音資料。請重新錄音。,녹음 데이터가 없습니다. 다시 녹음해 주세요.,No hay datos de grabación. Vuelva a grabar.,لا توجد بيانات تسجيل. يرجى التسجيل مرة أخرى.,Tidak ada data rekaman. Silakan rekam ulang.,
